sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,2622.03506418,0.262203506418
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,2828.95156775,0.282895156775
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,14389.3897785,1.4389389778500001
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1764.21645889,0.176421645889
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1256.90096477,0.125690096477
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,6040.19665129,0.604019665129
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1887.94484598,0.188794484598
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1998.08616117,0.199808616117
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,2203.21093646,0.220321093646
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,11146.6413839,1.11466413839
강원특별자치도,강릉시,강동면,51,51150,51150340,백합나무,6461.71906904,0.6461719069040001
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,4523.74545005,0.45237454500499996
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3225.81567537,0.322581567537
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5355.1803975,0.53551803975
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,4500.06371689,0.45000637168900004
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,39132.7620007,3.91327620007
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2676.32481625,0.267632481625
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,7564.9560031,0.75649560031
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,12662.0760281,1.26620760281
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2637.52762888,0.263752762888
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5145.6490664,0.51456490664
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,11498.5343151,1.14985343151
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,7236.83697445,0.7236836974449999
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1834.78854576,0.183478854576
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,6561.46068219,0.656146068219
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,6511.95793882,0.651195793882
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5423.88782243,0.542388782243
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,8217.75217651,0.8217752176509999
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2478.77241676,0.247877241676
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1661.90867868,0.166190867868
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,6096.00055373,0.609600055373
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3225.71851423,0.322571851423
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3503.36101739,0.35033610173900004
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3098.46176985,0.309846176985
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2654.07172946,0.26540717294599997
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5278.1273469,0.52781273469
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1432.12297564,0.143212297564
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1241.48813491,0.12414881349100002
강원특별자치도,강릉시,강동면,51,51150,51150340,백합나무,34182.86103610001,3.418286103610001
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5611.05111049,0.561105111049
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1493.63521421,0.14936352142099998
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,8932.81307514,0.893281307514
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3402.19041445,0.340219041445
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1454.18480369,0.145418480369
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,4017.5202391,0.40175202391
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5508.14091645,0.5508140916450001
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,14122.2834905,1.41222834905
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,3170.34970496,0.317034970496
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,7057.73158878,0.705773158878
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1194.20305872,0.11942030587199999
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,13442.7727456,1.34427727456
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5699.82805574,0.569982805574
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,16226.476979,1.6226476979
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3122.65841878,0.312265841878
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,4507.74305231,0.45077430523100004
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,14257.3882882,1.42573882882
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,6232.69552892,0.6232695528919999
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2890.01071284,0.289001071284
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2026.38717229,0.202638717229
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3696.74434529,0.369674434529
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,14559.6162357,1.45596162357
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2527.0949628,0.25270949628
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5904.39881968,0.590439881968
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,4029.27266458,0.402927266458
강원특별자치도,강릉시,견소동,51,51150,51150115,아까시나무,2107.93292496,0.210793292496
강원특별자치도,강릉시,교동,51,51150,51150110,밤나무,11362.3666083,1.13623666083
강원특별자치도,강릉시,교동,51,51150,51150110,벚나무,2119.57837309,0.21195783730899997
강원특별자치도,강릉시,교동,51,51150,51150110,벚나무,5837.95988006,0.583795988006
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,5562.91002234,0.556291002234
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1766.3668225,0.17663668224999998
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,12947.9469085,1.29479469085
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2433.21745502,0.24332174550200003
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,3271.33404425,0.327133404425
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1386.16282236,0.138616282236
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2647.28558299,0.264728558299
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1631.89262019,0.163189262019
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,3573.25129381,0.357325129381
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1644.51134587,0.164451134587
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1392.49586866,0.139249586866
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2159.54235678,0.21595423567799998
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,974.096973864,0.0974096973864
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2196.93949528,0.21969394952799998
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1196.34571474,0.119634571474
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2040.3405209,0.20403405209
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1292.11309124,0.129211309124
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2387.0466003,0.23870466003000002
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,4306.03587466,0.430603587466
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2140.9717687,0.21409717687000002
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,3203.07837052,0.320307837052
강원특별자치도,강릉시,교동,51,51150,51150110,밤나무,1976.12716661,0.197612716661
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1844.81313791,0.184481313791
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,991.629170777,0.0991629170777
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2124.4817215,0.21244817214999998
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,1181.94479673,0.118194479673
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2540.00601216,0.254000601216
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2042.56321215,0.204256321215
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,836.329721647,0.0836329721647
강원특별자치도,강릉시,교동,51,51150,51150110,아까시나무,2517.01996698,0.251701996698
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,3165.08249553,0.316508249553
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1601.44746808,0.16014474680799998
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,9332.6668909,0.93326668909
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,10514.4435276,1.0514443527600001
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1874.39168138,0.187439168138
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3052.49416417,0.30524941641700004
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1485.88593829,0.148588593829
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3830.29145645,0.383029145645
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,5137.33496544,0.513733496544
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1886.89144459,0.188689144459
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3296.3967438,0.32963967437999997
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,7076.43471103,0.707643471103
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,4759.85885952,0.475985885952
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2021.48568568,0.202148568568
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,11628.5370957,1.16285370957
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3974.89697551,0.397489697551
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1377.62937278,0.137762937278
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2127.87737405,0.212787737405
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,13417.8043365,1.3417804336499999
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,19591.43978,1.959143978
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2949.53060348,0.294953060348
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,7055.00510165,0.705500510165
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1502.11193627,0.150211193627
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,5096.60662088,0.509660662088
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,892.848406364,0.08928484063639999
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,11356.0125978,1.13560125978
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,9474.79374093,0.947479374093
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,166874.993101,16.6874993101
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,7519.79780322,0.751979780322
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,986.404965662,0.0986404965662
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2098.40034589,0.20984003458900002
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,3143.63707439,0.314363707439
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1388.63182979,0.138863182979
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,640.974049159,0.06409740491589999
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2734.44958513,0.273444958513
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2055.16615214,0.20551661521400003
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,58896.2798289,5.88962798289
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6387.497855,0.6387497855
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2621.51568409,0.262151568409
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,5123.31837562,0.512331837562
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3062.08726886,0.30620872688600004
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,23573.4945002,2.35734945002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1364.15837948,0.136415837948
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,11131.8923234,1.11318923234
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3829.62454806,0.382962454806
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,4174.13261916,0.41741326191600003
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2967.55162192,0.296755162192
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,831.601914847,0.0831601914847
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1416.51247899,0.14165124789900002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1186.10336361,0.118610336361
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2135.20168744,0.213520168744
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1518.73786319,0.151873786319
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6108.5155214,0.61085155214
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2541.08002122,0.254108002122
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2339.78279148,0.233978279148
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2478.51000876,0.24785100087599998
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2976.75412197,0.297675412197
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6775.62545359,0.677562545359
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,10494.955176,1.0494955176
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,4706.78191347,0.470678191347
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,5764.66154351,0.576466154351
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,3281.27571664,0.32812757166400003
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,6459.39703512,0.6459397035119999
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1685.77043597,0.16857704359700001
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,5527.21249532,0.552721249532
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3589.2582124,0.35892582124
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,4316.00608843,0.431600608843
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2497.3960483,0.24973960483000002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6387.36742218,0.638736742218
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2597.25092971,0.259725092971
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1950.40897438,0.195040897438
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2670.13291291,0.267013291291
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,27468.5837757,2.74685837757
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,995.476364414,0.09954763644140001
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,5101.8153921,0.51018153921
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,3320.03675633,0.33200367563300004
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2613.78480609,0.261378480609
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,9019.61573954,0.901961573954
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2370.38149765,0.23703814976499998
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,12283.0076712,1.22830076712
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,22055.0926407,2.2055092640700003
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2141.93746025,0.21419374602500002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2951.09151741,0.295109151741
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2420.63895,0.242063895
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6502.13009302,0.650213009302
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,9155.64920986,0.915564920986
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3464.06899486,0.346406899486
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,12054.8676693,1.20548676693
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,16184.603247,1.6184603247
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,7869.68983003,0.786968983003
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2750.63915891,0.275063915891
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1862.42031618,0.18624203161800001
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,17564.0156634,1.75640156634
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,9937.57454233,0.993757454233
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,3700.49377644,0.37004937764400003
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1298.70604937,0.129870604937
강원특별자치도,강릉시,구정면,51,51150,51150330,벚나무,2349.36576435,0.23493657643500002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,9770.57975962,0.977057975962
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,933.385797394,0.09333857973939999
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,8384.84696311,0.838484696311
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2010.29754207,0.201029754207
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,6340.14643632,0.634014643632
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2406.60797849,0.240660797849
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,1905.82945334,0.190582945334
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,10408.6520782,1.04086520782
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2175.99723267,0.217599723267
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2810.84390895,0.281084390895
강원특별자치도,강릉시,구정면,51,51150,51150330,밤나무,2387.23190034,0.23872319003399997
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2081.31144642,0.20813114464199997
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3895.67103406,0.389567103406
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2765.56704531,0.276556704531
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3473.66362007,0.347366362007
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,3152.54728782,0.315254728782
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2318.355229,0.23183552289999998
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,14056.3167564,1.40563167564
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,5207.2720002,0.52072720002
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,2826.4452431,0.28264452431
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,777.497871221,0.0777497871221
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,4744.98900783,0.47449890078300005
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,11836.3803522,1.18363803522
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,1351.18025641,0.135118025641
강원특별자치도,강릉시,구정면,51,51150,51150330,아까시나무,13183.5849268,1.31835849268
강원특별자치도,강릉시,난곡동,51,51150,51150136,밤나무,292.714266079,0.029271426607900004
강원특별자치도,강릉시,난곡동,51,51150,51150136,밤나무,7286.00726826,0.7286007268260001
강원특별자치도,강릉시,난곡동,51,51150,51150136,밤나무,1146.60681092,0.114660681092
강원특별자치도,강릉시,난곡동,51,51150,51150136,밤나무,4428.32431732,0.442832431732
강원특별자치도,강릉시,난곡동,51,51150,51150136,밤나무,8068.17184111,0.806817184111
강원특별자치도,강릉시,난곡동,51,51150,51150136,아까시나무,3416.66039718,0.341666039718
강원특별자치도,강릉시,내곡동,51,51150,51150116,밤나무,5880.13810649,0.5880138106489999
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,1256.68215491,0.125668215491
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,2508.38376369,0.25083837636899997
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,2883.5460282,0.28835460281999997
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,5104.39275934,0.5104392759340001
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,1589.52801681,0.158952801681
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,2637.99850847,0.26379985084700003
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,8255.34385062,0.825534385062
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,10491.1993573,1.04911993573
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,6930.11309393,0.693011309393
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,2974.846062,0.2974846062
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,6691.28178555,0.669128178555
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,3696.60314951,0.369660314951
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,1601.48557504,0.160148557504
강원특별자치도,강릉시,내곡동,51,51150,51150116,아까시나무,13183.5849268,1.31835849268
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,14601.490551,1.4601490551
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,3724.58427024,0.372458427024
강원특별자치도,강릉시,노암동,51,51150,51150121,밤나무,5880.13810649,0.5880138106489999
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,7520.44924243,0.752044924243
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,2151.05761181,0.21510576118099997
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,4201.09095196,0.420109095196
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,1349.92050805,0.134992050805
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,2415.85947484,0.241585947484
강원특별자치도,강릉시,노암동,51,51150,51150121,아까시나무,3283.5198261,0.32835198261
강원특별자치도,강릉시,대전동,51,51150,51150134,밤나무,9492.23593076,0.949223593076
강원특별자치도,강릉시,대전동,51,51150,51150134,밤나무,4184.56892486,0.41845689248600004
강원특별자치도,강릉시,대전동,51,51150,51150134,밤나무,2649.65498124,0.264965498124
강원특별자치도,강릉시,대전동,51,51150,51150134,밤나무,3393.00543815,0.33930054381499997
강원특별자치도,강릉시,대전동,51,51150,51150134,백합나무,7207.94409389,0.720794409389
강원특별자치도,강릉시,대전동,51,51150,51150134,아까시나무,1965.69289545,0.196569289545
강원특별자치도,강릉시,대전동,51,51150,51150134,아까시나무,8859.5127357,0.88595127357
강원특별자치도,강릉시,대전동,51,51150,51150134,밤나무,5058.08999781,0.5058089997809999
강원특별자치도,강릉시,대전동,51,51150,51150134,아까시나무,808.644225089,0.0808644225089
강원특별자치도,강릉시,대전동,51,51150,51150134,아까시나무,1305.3084828,0.13053084828
강원특별자치도,강릉시,대전동,51,51150,51150134,아까시나무,2128.9166975,0.21289166974999998
강원특별자치도,강릉시,두산동,51,51150,51150127,아까시나무,3807.55060094,0.380755060094
강원특별자치도,강릉시,박월동,51,51150,51150119,밤나무,3027.17783688,0.302717783688
강원특별자치도,강릉시,박월동,51,51150,51150119,밤나무,663.496864708,0.0663496864708
강원특별자치도,강릉시,병산동,51,51150,51150129,아까시나무,3807.55060094,0.380755060094
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6406.03184113,0.640603184113
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,9999.9548574,0.99999548574
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,8481.98441386,0.848198441386
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,8876.69848181,0.8876698481810001
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,20912.8310002,2.09128310002
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2289.21540381,0.22892154038100002
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1778.15966377,0.177815966377
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,3904.54096244,0.390454096244
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4902.34619299,0.49023461929900003
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,10812.9489413,1.08129489413
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,8667.1753366,0.8667175336599999
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,12364.8232061,1.23648232061
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,5796.32977381,0.579632977381
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,26667.2621369,2.66672621369
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4698.02297635,0.46980229763500003
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4626.8130739,0.46268130738999996
