emd_cd,emd,total_area,melliferous_area,melliferous_ratio
11170106.0,용산동1가,652191.8186629,55120.3238699,0.08451550953660487
11170110.0,청파동2가,30300.6955958,0.0,0.0
11170119.0,효창동,81394.02298733,0.0,0.0
11170124.0,한강로1가,44846.8546648,0.0,0.0
11170125.0,한강로2가,5863.80236505,0.0,0.0
11170126.0,용산동3가,757992.51459199,0.0,0.0
11170127.0,용산동5가,767025.84584461,0.0,0.0
11170128.0,한강로3가,49764.5244953,0.0,0.0
11170129.0,이촌동,20608.0132707,0.0,0.0
11170130.0,이태원동,824706.33431288,0.0,0.0
11170131.0,한남동,1352482.75324558,0.0,0.0
11170132.0,동빙고동,85676.64165592,0.0,0.0
11170133.0,서빙고동,181026.44934394,0.0,0.0
11170135.0,용산동6가,1140393.52063831,0.0,0.0
11200102.0,하왕십리동,25428.784530800003,0.0,0.0
11200105.0,마장동,26483.24907803,22715.0148753,0.8577125415530659
11200106.0,사근동,39341.287910189996,32005.32675924,0.8135302238275257
11200107.0,행당동,56567.06757394,9290.31188394,0.1642353454471798
11200108.0,응봉동,75833.169507263,0.0,0.0
11200109.0,금호동1가,74790.08493768,0.0,0.0
11200110.0,금호동2가,60409.59792904,2565.34642568,0.04246587485474375
11200111.0,금호동3가,56402.80005616,2565.34642568,0.045482607656458486
11200112.0,금호동4가,197679.44283249,0.0,0.0
11200113.0,옥수동,321754.38031657,0.0,0.0
11200114.0,성수동1가,320800.71331826004,0.0,0.0
11215101.0,중곡동,2378520.25814695,25440.66901726,0.010696006868186288
11215102.0,능동,152382.32723944,0.0,0.0
11215103.0,구의동,1006825.0479212301,0.0,0.0
11215104.0,광장동,846552.347962877,18808.89216571,0.022218226918832913
11215105.0,자양동,14271.4313359,0.0,0.0
11215107.0,화양동,18681.39351509,0.0,0.0
11230104.0,전농동,335431.70585527,15482.2112672,0.046156075877574226
11230105.0,답십리동,128014.72296977,53545.0315926,0.41827244828115884
11230107.0,청량리동,458915.85353358,0.0,0.0
11230108.0,회기동,532942.76858246,9695.43935144,0.01819227114616504
11230109.0,휘경동,314143.85945601,5411.47800292,0.017226114214967735
11230110.0,이문동,298766.51160489,0.0,0.0
11260101.0,면목동,2939120.82111295,64034.92630955001,0.021787102404759957
11260102.0,상봉동,605696.740620492,0.0,0.0
11260103.0,중화동,483588.86082492,0.0,0.0
11260104.0,묵동,829661.54114037,0.0,0.0
11260105.0,망우동,2137805.300977289,5618.79325441,0.002628299804402857
11260106.0,신내동,1877479.17952503,5618.79325441,0.0029927326575368246
11290101.0,성북동,1773499.42129022,54752.805049639996,0.030872750446012186
11290103.0,돈암동,275300.90807373,40264.482318359995,0.14625626410057652
11290111.0,삼선동1가,47313.00947879,0.0,0.0
11290112.0,삼선동2가,18906.38635741,0.0,0.0
11290113.0,삼선동3가,8927.26833146,0.0,0.0
11290121.0,안암동1가,13333.9898805,0.0,0.0
11290123.0,안암동3가,22187.5765228,0.0,0.0
11290124.0,안암동4가,22187.5765228,0.0,0.0
11290125.0,안암동5가,281105.74688017,0.0,0.0
11290132.0,보문동3가,16754.21354659,0.0,0.0
11290133.0,정릉동,6847428.408322511,304129.51392054,0.04441514328954421
11290135.0,종암동,339028.83545704006,5886.87812808,0.01736394522355003
11290136.0,하월곡동,850056.59584034,0.0,0.0
11290137.0,상월곡동,757106.178882138,0.0,0.0
11290138.0,장위동,101504.545871651,7467.83830994,0.07357146663542363
11290139.0,석관동,449940.17139895,0.0,0.0
11305101.0,미아동,790964.609215414,0.0,0.0
11305102.0,번동,942586.260725584,0.0,0.0
11305103.0,수유동,5085815.382746757,49309.180012740006,0.009695432551487743
11305104.0,우이동,11712672.531243041,0.0,0.0
11320105.0,쌍문동,539889.814617669,56859.766896605994,0.10531735431399476
11320106.0,방학동,2532116.189551692,18090.466748860003,0.007144406257306422
11320107.0,창동,590866.839418861,24137.38100861,0.04085079648800395
11320108.0,도봉동,9095760.463859929,186280.40265271,0.020479915164087224
11350102.0,월계동,1423407.8540028,47889.3538168,0.03364415454230436
11350103.0,공릉동,4165144.28454477,6183.76482949,0.0014846460067267167
11350104.0,하계동,454633.06075929303,0.0,0.0
11350105.0,상계동,11019250.475541547,514708.57666708,0.04670994436595601
11350106.0,중계동,3544882.004067984,32891.61877871,0.009278621613064897
11380101.0,수색동,925584.34466471,497795.33777910005,0.537817369803748
11380102.0,녹번동,1044729.879778986,277690.2155684,0.2658009701293752
11380103.0,불광동,3421969.182176054,281343.27733070997,0.08221677705227078
11380104.0,갈현동,859601.3193809501,407584.93687439,0.4741557832506773
11380105.0,구산동,1189039.73902531,686677.5468988,0.5775059691963612
11380107.0,응암동,728349.2729385,76056.74320018,0.10442344905944877
11380108.0,역촌동,259090.93411139998,112502.673671,0.43422080381487915
11380109.0,신사동,1084946.538781732,454195.08702844003,0.41863361077537325
11380110.0,증산동,421120.6421379,346953.70065545,0.8238819614590079
11380114.0,진관동,9924006.67023607,986194.8910039001,0.09937467030949111
11410106.0,천연동,224471.6928851,199247.9111,0.8876304559345429
11410107.0,옥천동,224471.6928851,199247.9111,0.8876304559345429
11410108.0,영천동,239996.11327805,199247.9111,0.8302130746140844
11410109.0,현저동,680987.58657357,216499.5103514,0.3179199072346242
11410110.0,북아현동,320155.06259063,199247.9111,0.6223481505734321
11410111.0,홍제동,2076572.7951316312,199303.79627076,0.09597727406330891
11410112.0,대현동,39271.54883528,0.0,0.0
11410113.0,대신동,90094.98066311001,76691.8996937,0.851233877062166
11410114.0,신촌동,522416.052275012,118193.1011351,0.22624324160866405
11410115.0,봉원동,641291.97486272,20155.597635240003,0.03142967388536971
11410117.0,연희동,1411211.535865028,334281.5371266,0.23687557012612995
11410118.0,홍은동,2455436.631238826,329086.17740164,0.13402348617549467
11440101.0,아현동,15235.64482801,0.0,0.0
11440102.0,공덕동,26715.5086722,0.0,0.0
11440108.0,대흥동,69198.46967790002,0.0,0.0
11440110.0,노고산동,69198.46967790002,0.0,0.0
11440111.0,신수동,66031.55925210002,0.0,0.0
11440114.0,창전동,77928.50942658,0.0,0.0
11440115.0,상수동,75464.4242974,0.0,0.0
11440125.0,성산동,278754.83839538,127145.32734731,0.4561188178085352
11440127.0,상암동,261580.834525946,178817.70421761996,0.6836039977534485
11470101.0,신정동,1673685.5704063019,845009.3390785101,0.5048793835710591
11470102.0,목동,201359.82957141098,84005.186346305,0.41718939932114457
11470103.0,신월동,1532121.931181683,778755.923129153,0.5082858663399722
11500101.0,염창동,55284.373032197,15603.26731614,0.2822364885471855
11500102.0,등촌동,428876.55249315,215542.40844112998,0.5025744755411236
11500103.0,화곡동,1169220.04340381,394951.69634008995,0.3377907337187913
11500104.0,가양동,109923.974529258,49342.39419993,0.44887745745398555
11500105.0,마곡동,135904.01858714002,49342.39419993,0.36306795570060535
11500106.0,내발산동,361942.61391406,81276.50560640001,0.22455633153408783
11500107.0,외발산동,1075667.39993898,186130.01264834,0.17303677015674057
11500108.0,공항동,2090114.9711185,0.0,0.0
11500109.0,방화동,1487017.851136667,220587.43806948,0.14834215870432516
11500110.0,개화동,1093870.538393524,263887.56928698,0.24124204832733642
11500111.0,과해동,3224046.4335148,0.0,0.0
11500112.0,오곡동,3016308.2896533003,0.0,0.0
11500113.0,오쇠동,1640125.0256608701,0.0,0.0
11530106.0,고척동,293365.854298088,94020.78958177501,0.3204898873003837
11530107.0,개봉동,798068.263415116,257099.01149041997,0.32215165453420574
11530108.0,오류동,977750.607490408,532499.317031156,0.5446167079332446
11530109.0,궁동,1325310.918948469,730736.9410580101,0.5513701959369601
11530110.0,온수동,360499.303289233,185261.35419351998,0.5139021143818481
11530111.0,천왕동,806937.17655469,341316.87367063,0.4229782486016088
11530112.0,항동,731581.17229036,492825.24426967,0.6736439686204373
11545102.0,독산동,513286.460733352,156070.22725355,0.3040606740933055
11545103.0,시흥동,3159487.670354365,633738.89667033,0.20058280417320015
11590101.0,노량진동,7555.51425219,0.0,0.0
11590102.0,상도동,837407.289406551,264121.881910287,0.31540432624782067
11590104.0,본동,92865.0487043,22168.6102728,0.2387185553887887
11590105.0,흑석동,316912.128265189,84519.97404975,0.26669845206752235
11590106.0,동작동,974231.6750209141,144850.8103612,0.14868209900698462
11590107.0,사당동,872660.795172979,280967.37172625796,0.3219663049840168
11590108.0,대방동,215356.81002251,24291.5209393,0.11279662313330582
11590109.0,신대방동,136824.99121876,0.0,0.0
11620101.0,봉천동,3592196.481537935,551669.771780097,0.1535744981142873
11620102.0,신림동,12753176.074524,1055466.995236473,0.08276110900286987
11620103.0,남현동,3616100.14228093,156044.13504573,0.043152603331195895
11650101.0,방배동,2917432.153795658,701477.72907816,0.24044354490489814
11650102.0,양재동,1320074.86094828,232118.6239483,0.17583747014283482
11650103.0,우면동,2813581.4966878,626617.2312831401,0.22271159801868382
11650104.0,원지동,4490066.711927338,727971.1960310302,0.1621292605958971
11650107.0,반포동,334212.852666947,138538.15863533,0.4145207388938671
11650108.0,서초동,1733153.67882632,328395.79479446,0.18947875125352268
11650109.0,내곡동,7676823.217100906,1200981.66089855,0.15644253188262053
11650110.0,염곡동,1285269.47214051,267466.43340133,0.2081014442487977
11650111.0,신원동,2268509.92004439,434737.72043137,0.19164021130789813
11680103.0,개포동,2587375.356529959,523382.77744333,0.2022832814428832
11680104.0,청담동,43975.63696634,11184.2544255,0.2543284235782803
11680105.0,삼성동,234709.65031668398,0.0,0.0
11680106.0,대치동,11527.2053884,0.0,0.0
11680108.0,논현동,29327.9081558,0.0,0.0
11680111.0,세곡동,1270408.02609177,345754.83301375,0.2721604601927899
11680112.0,자곡동,1685588.7680861799,246322.89586150006,0.14613463291000417
11680113.0,율현동,336851.645033746,60360.444208609995,0.1791899938697436
11680114.0,일원동,1338442.721936624,363690.10792667,0.2717263144443255
11680115.0,수서동,1380240.557070727,342160.45278518,0.2478991441255315
11680118.0,도곡동,299274.7460546,2443.0232694,0.008163145409383432
11710107.0,가락동,152294.76525978,0.0,0.0
11710108.0,문정동,10866.82157083,0.0,0.0
11710109.0,장지동,54980.70178218,10793.023755139999,0.1963056746328794
11710111.0,방이동,271860.134278505,6159.89872825,0.022658337694851354
11710112.0,오금동,153017.83153566,10911.984993580001,0.07131185224669075
11710113.0,거여동,133124.957237364,0.0,0.0
11710114.0,마천동,267706.278370483,76055.96602255,0.28410228734828147
11740101.0,명일동,501452.832142864,26516.147823389998,0.0528786480476703
11740102.0,고덕동,583321.948512621,97674.62814295001,0.167445487679668
11740103.0,상일동,695120.164067717,0.0,0.0
11740105.0,길동,380898.35004283,18131.79932153,0.047602724767621535
11740106.0,둔촌동,698072.163718444,104055.25260459,0.1490608822593863
11740107.0,암사동,583047.7821280151,64348.75026328,0.11036616935308309
11740110.0,강일동,62193.522501125,0.0,0.0
26110101.0,영주동,117009.531946352,0.0,0.0
26110113.0,동광동3가,15914.2177561,0.0,0.0
26110116.0,대청동1가,37412.17682068,0.0,0.0
26110119.0,대청동4가,51127.45361737,0.0,0.0
26110120.0,보수동1가,77986.84624884,0.0,0.0
26110134.0,광복동2가,19117.131175680002,0.0,0.0
26110135.0,광복동3가,15914.2177561,0.0,0.0
26140101.0,동대신동1가,4982.32985186,0.0,0.0
26140102.0,동대신동2가,74524.34369546,0.0,0.0
26140103.0,동대신동3가,1907488.389568777,0.0,0.0
26140104.0,서대신동1가,55020.297982264994,0.0,0.0
26140105.0,서대신동2가,339589.60516488797,0.0,0.0
26140106.0,서대신동3가,5620940.937597818,37928.911746,0.006747786921634052
26140108.0,부용동2가,47882.89081688,0.0,0.0
26140111.0,부민동3가,74293.70439944,0.0,0.0
26140116.0,아미동2가,648259.201081873,0.0,0.0
26140119.0,초장동,519898.83652504004,0.0,0.0
26140123.0,남부민동,594528.491953654,0.0,0.0
26140124.0,암남동,1876576.52101874,0.0,0.0
26170101.0,초량동,1658130.59783722,0.0,0.0
26170102.0,수정동,2007571.879072689,0.0,0.0
26170103.0,좌천동,40784.876976177,0.0,0.0
26170104.0,범일동,588668.972723343,0.0,0.0
26200111.0,영선동4가,324885.20469769003,0.0,0.0
26200112.0,신선동1가,124242.9155364,0.0,0.0
26200113.0,신선동2가,293334.229635641,0.0,0.0
26200114.0,신선동3가,773222.731215182,0.0,0.0
26200118.0,봉래동4가,182400.89234471,0.0,0.0
26200119.0,봉래동5가,212021.720102311,0.0,0.0
26200120.0,청학동,709799.734099303,0.0,0.0
26200121.0,동삼동,3880795.89208857,0.0,0.0
26230101.0,양정동,718141.473195814,0.0,0.0
26230102.0,전포동,1469810.135476641,0.0,0.0
26230104.0,범천동,1356825.06862485,10111.0636864,0.007452002413728708
26230106.0,연지동,248189.34262279002,0.0,0.0
26230107.0,초읍동,6947701.378447097,0.0,0.0
26230108.0,부암동,2702715.06066688,0.0,0.0
26230109.0,당감동,3839114.359173357,0.0,0.0
26230110.0,가야동,2390936.246549305,0.0,0.0
26230111.0,개금동,2941138.069021709,0.0,0.0
26260101.0,명장동,538063.201677419,0.0,0.0
26260102.0,안락동,106330.07904732,0.0,0.0
26260103.0,칠산동,181978.152263021,0.0,0.0
26260105.0,복천동,87703.72954619999,0.0,0.0
26260107.0,명륜동,277065.813003548,0.0,0.0
26260108.0,온천동,3782680.762067974,0.0,0.0
26260109.0,사직동,1755257.66030466,0.0,0.0
26290106.0,대연동,3394812.442923984,188628.78943535002,0.055563832349124494
26290107.0,용호동,3517544.097083536,0.0,0.0
26290108.0,용당동,1335226.822999133,3782.72922308,0.002833023691497887
26290109.0,문현동,848146.077561642,0.0,0.0
26290110.0,우암동,199560.093636799,0.0,0.0
26290111.0,감만동,283138.49998792,0.0,0.0
26320101.0,금곡동,7885725.444308073,0.0,0.0
26320102.0,화명동,9900820.334950661,0.0,0.0
26320103.0,만덕동,9537899.100639721,0.0,0.0
26320104.0,덕천동,2183917.985328529,0.0,0.0
26320105.0,구포동,4178049.632902296,0.0,0.0
26350101.0,반송동,9224591.274186376,0.0,0.0
26350102.0,석대동,2193694.646297285,0.0,0.0
26350103.0,반여동,5388590.260394129,0.0,0.0
26350104.0,재송동,2289831.804905938,0.0,0.0
26350105.0,우동,8139283.7137716105,0.0,0.0
26350106.0,중동,722184.652140241,0.0,0.0
26350107.0,좌동,8450749.552045463,0.0,0.0
26350108.0,송정동,4261417.390076491,0.0,0.0
26380101.0,괴정동,3481850.755785801,37928.911746,0.010893319216216668
26380102.0,당리동,4381346.183875214,0.0,0.0
26380103.0,하단동,1641852.285891515,0.0,0.0
26380104.0,신평동,876584.08255257,0.0,0.0
26380105.0,장림동,1942312.342643241,0.0,0.0
26380106.0,다대동,2841324.294996934,26605.75568115,0.009363857454778392
26380107.0,구평동,1110775.413043559,10519.4669761,0.0094703815483963
26380108.0,감천동,1550135.86227703,0.0,0.0
26410101.0,두구동,4431079.90189845,0.0,0.0
26410102.0,노포동,3276154.343496677,0.0,0.0
26410103.0,청룡동,8700209.248790912,0.0,0.0
26410104.0,남산동,3696923.87071514,0.0,0.0
26410105.0,선동,4778236.945757875,3231.09615559,0.0006762109523385129
26410106.0,오륜동,6849161.248692196,0.0,0.0
26410107.0,구서동,5796044.489020728,0.0,0.0
26410108.0,장전동,5708801.407185124,0.0,0.0
26410109.0,부곡동,2382161.28562468,0.0,0.0
26410110.0,서동,1190857.081562852,8929.785292514,0.007498620473243326
26410111.0,금사동,1599783.4718458708,0.0,0.0
26410112.0,회동동,4005134.914285446,0.0,0.0
26410113.0,금성동,12852024.962664217,0.0,0.0
26440103.0,강동동,76453.855905615,0.0,0.0
26440105.0,죽림동,64095.665428912,0.0,0.0
26440107.0,죽동동,25196.662060445,0.0,0.0
26440108.0,봉림동,78010.253793115,0.0,0.0
26440109.0,송정동,2227910.308552667,0.0,0.0
26440110.0,화전동,947230.767915207,11998.9127966,0.012667359637196776
26440111.0,녹산동,4088247.473044903,26773.448305439997,0.006548881515115152
26440112.0,생곡동,3510330.832131165,0.0,0.0
26440113.0,구랑동,3517215.759101367,2332.45284726,0.0006631531890599544
26440114.0,지사동,11745141.069591638,51394.31082521001,0.004375793404327064
26440115.0,미음동,3843312.796239768,2040.05638402,0.0005308067524495942
26440116.0,범방동,2058502.282388431,0.0,0.0
26440117.0,신호동,127107.749674,0.0,0.0
26440118.0,동선동,4858556.107178742,6715.83882681,0.0013822705097275786
26440119.0,성북동,3346762.462909777,0.0,0.0
26440120.0,눌차동,569833.46570581,0.0,0.0
26440121.0,천성동,6320649.418279095,0.0,0.0
26440122.0,대항동,3754194.474393081,0.0,0.0
26470101.0,거제동,1239360.347335999,0.0,0.0
26470102.0,연산동,2981877.628738605,0.0,0.0
26500101.0,망미동,1265521.285327892,0.0,0.0
26500102.0,수영동,11162.6952509,0.0,0.0
26500103.0,민락동,242905.109051067,0.0,0.0
26500104.0,광안동,1435431.316833413,78073.73719678001,0.05439043741153152
26500105.0,남천동,437039.655740045,107122.09771879001,0.24510841593401578
26530102.0,모라동,5612044.65648817,0.0,0.0
26530103.0,덕포동,1843032.3357361068,0.0,0.0
26530104.0,괘법동,3160187.258152288,0.0,0.0
26530105.0,감전동,424081.09191956697,0.0,0.0
26530106.0,주례동,4914525.632242603,0.0,0.0
26530107.0,학장동,3664223.9220443703,0.0,0.0
26530108.0,엄궁동,2450296.95405558,0.0,0.0
26710250.0,기장읍,28759840.20822373,20598.825990960002,0.0007162357593721913
26710253.0,장안읍,35860959.62965915,9617.006565020001,0.0002681748247770303
26710256.0,정관읍,30791684.30319387,0.0,0.0
26710259.0,일광읍,23415606.437540933,44884.71921184001,0.0019168719516859853
26710330.0,철마면,45207225.6421516,356646.80307918007,0.007889154842243616
27110155.0,달성동,43053.7557811,0.0,0.0
27140101.0,신암동,4179.90751798,0.0,0.0
27140103.0,효목동,30483.80931211,7707.93797104,0.2528535030554054
27140104.0,평광동,13671154.037383314,680022.059945707,0.049741379409975875
27140105.0,봉무동,3822529.015027538,85437.75048744,0.022351105812816047
27140106.0,불로동,54961.24344924,6841.34958201,0.12447588796509663
27140107.0,도동,6372735.937870878,188878.27288028,0.0296384903943445
27140108.0,지저동,1185175.3463676,12390.7705665,0.010454799456026497
27140109.0,입석동,2396017.420838342,27026.48108694,0.01127975149591513
27140110.0,검사동,3388712.3063841,0.0,0.0
27140111.0,방촌동,1554636.90312082,0.0,0.0
27140112.0,둔산동,6430002.360774103,102482.96325054699,0.015938246597814492
27140113.0,부동,569604.791075743,33928.7114629,0.05956535477663905
27140114.0,신평동,327555.47360047,7450.16697261,0.02274474882290384
27140119.0,용계동,175024.195776384,7450.16697261,0.04256649738947265
27140120.0,율암동,51700.144187101,0.0,0.0
27140121.0,상매동,4298542.318018433,64660.461978883,0.015042416055285123
27140122.0,매여동,7362467.249995097,268810.62103261,0.03651094285448795
27140123.0,각산동,3020784.291485087,72207.16017059,0.023903447980091055
27140124.0,신서동,4491260.860389767,56202.76341492,0.012513805178985425
27140125.0,동내동,3362145.759295076,23283.0265435,0.0069250497183624875
27140126.0,괴전동,297841.62231768,0.0,0.0
27140128.0,대림동,119614.73654627,0.0,0.0
27140129.0,사복동,199312.833595962,0.0,0.0
27140130.0,숙천동,1087506.558075966,102230.02030518,0.09400404948917916
27140131.0,내곡동,6262562.469643571,269007.45263609,0.04295485337512335
27140132.0,능성동,3950051.305809972,174180.50905595403,0.044095758655022764
27140133.0,진인동,10334953.930903899,413761.72113700403,0.04003517808625745
27140134.0,도학동,15923042.616354391,56905.288492073996,0.003573769779001104
27140135.0,백안동,4188074.561709119,278205.25871723,0.06642796220984583
27140136.0,미곡동,3233638.917727259,57011.333926971005,0.01763070502845167
27140137.0,용수동,9019165.506299807,210694.34140795996,0.023360735675688825
27140138.0,신무동,11247489.172644923,80433.93648275,0.00715127929870551
27140139.0,미대동,2687203.50978665,120388.58199456701,0.044800693939300945
27140140.0,내동,5216609.324193756,346543.47237182705,0.06643078881997483
27140141.0,신용동,3713713.686366705,286817.77062195004,0.07723206333188191
27140142.0,중대동,7310088.664089542,23388.760212468,0.0031995179931762195
27140143.0,송정동,2826029.809109382,197546.74524795997,0.06990256953808158
27140144.0,덕곡동,3163296.496970436,263968.71495,0.08344735158490804
27140145.0,지묘동,11557909.356097361,104353.39668605999,0.009028743302179341
27170101.0,내당동,18937.50083209,0.0,0.0
27170102.0,비산동,43053.7557811,0.0,0.0
27170104.0,상리동,2009022.305017285,292887.380497353,0.14578602724614004
27170105.0,중리동,118299.867534298,0.0,0.0
27170106.0,이현동,29616.41748574,0.0,0.0
27200101.0,이천동,190131.88878377998,0.0,0.0
27200102.0,봉덕동,5506759.33593229,120239.4482523,0.021834883443647635
27200103.0,대명동,5053361.493817517,199143.65069948,0.03940815454091702
27230106.0,침산동,231848.091693002,22032.55723785,0.09503014269802171
27230111.0,산격동,353029.415822121,30290.943619420003,0.08580288854649588
27230112.0,복현동,79691.508372218,0.0,0.0
27230113.0,검단동,137779.820891579,6085.88469101,0.04417108870971079
27230114.0,동변동,2611397.072684529,50409.7367211,0.01930374252479289
27230115.0,서변동,6433487.37639503,59146.69797212,0.009193567114024949
27230116.0,조야동,3842921.465265537,79702.009853425,0.02073995281293571
27230117.0,노곡동,5394380.402157165,207939.985296731,0.0385475197881072
27230118.0,읍내동,4871738.55105101,169926.15300899002,0.03487998200813358
27230119.0,동호동,3592014.790672952,97962.85376767,0.02727239710205007
27230120.0,학정동,1291908.33719465,64427.38253335,0.04986993324406638
27230121.0,도남동,6585652.490890582,185190.41436501,0.0281202833919903
27230122.0,국우동,5254993.940420312,267882.87977708,0.05097681991915937
27230123.0,구암동,6060177.753167916,266676.98365469,0.044004812155103275
27230125.0,관음동,1858217.398649297,185984.11820424,0.10008738393011944
27230126.0,태전동,2638650.191474988,243298.50066490003,0.09220566691672676
27230127.0,매천동,2412942.191092608,217679.62303094,0.09021336020170967
27230128.0,팔달동,1416579.454721557,124543.28452434999,0.08791831909550758
27230129.0,금호동,3384569.2765952093,326862.66274644,0.09657437506354
27230130.0,사수동,2008356.958923354,180266.77289546,0.08975833309637243
27230131.0,연경동,10634914.51107567,195215.027071551,0.018356050428825304
27260101.0,범어동,824052.463233028,109644.730564,0.13305552189459852
27260102.0,만촌동,3228923.443011126,354164.78795349994,0.10968509913732247
27260107.0,황금동,2572674.194436028,561758.95563,0.21835604245766016
27260110.0,파동,6792673.54777427,77229.11437776001,0.011369472393247189
27260111.0,두산동,1241767.794318457,23892.438312579998,0.01924066514037219
27260112.0,지산동,3915530.728100222,333867.70966195,0.08526754936844523
27260113.0,범물동,9070257.91947353,488116.29828979005,0.05381504061111881
27260114.0,시지동,972628.8066994901,99441.11479651999,0.10223953281207307
27260115.0,매호동,332521.358217605,24753.39396662,0.07444151587526343
27260116.0,성동,186206.751325652,0.0,0.0
27260118.0,신매동,38774.2193149,0.0,0.0
27260119.0,욱수동,9918672.355878582,200521.44653530003,0.020216561182853802
27260120.0,노변동,844151.989038491,39790.8402534,0.047137056797938365
27260122.0,삼덕동,3453293.985194191,130786.67440935,0.037873020649296214
27260123.0,연호동,1900303.856549777,206019.96539045,0.10841422264147968
27260124.0,이천동,2971378.460911472,509079.66868255,0.1713277777905106
27260125.0,고모동,2294671.280150718,123225.58394920001,0.05370075662475993
27260126.0,가천동,1638772.600788459,223386.3582017,0.13631321276315128
27260127.0,대흥동,4870622.532633933,329563.67559640005,0.06766356320742818
27290101.0,성당동,469433.867277099,44283.84770173,0.09433458211823048
27290102.0,두류동,524365.245467576,44283.84770173,0.08445229367221342
27290104.0,파호동,102518.84903092,0.0,0.0
27290106.0,갈산동,136723.98654027501,0.0,0.0
27290107.0,신당동,1277882.269258128,103659.96271932,0.08111855466896774
27290108.0,이곡동,1065744.599394962,161213.6341491,0.15126854430285006
27290109.0,장동,214375.644821463,79950.99904058,0.3729481448658267
27290110.0,장기동,308985.68685053,57111.01351787,0.18483384813063242
27290111.0,용산동,682790.086201005,83079.02820120401,0.12167579740861463
27290115.0,상인동,4400780.681487725,85559.75796018,0.01944194999766626
27290116.0,도원동,11249628.142176652,63727.573004399994,0.005664860402405227
27290120.0,월성동,338165.867410583,12281.1483919,0.03631693667353152
27290122.0,송현동,1913469.340826227,16443.80071013,0.008593710052876857
27290123.0,대곡동,3273028.425582313,54501.9948021,0.016651855014795176
27290124.0,본동,458343.745557387,12281.1483919,0.026794624146043545
27290125.0,호산동,1072527.973541199,0.0,0.0
27710250.0,화원읍,20645825.070043836,107868.53582842,0.005224714220064395
27710253.0,논공읍,24112037.870301656,203105.62152056,0.008423411683950669
27710256.0,다사읍,19217875.37172863,978966.3915533969,0.050940406918943394
27710259.0,유가읍,43715613.21725857,132115.90899406502,0.0030221675797494412
27710262.0,옥포읍,32424134.828897893,57883.67752274001,0.0017852034550248474
27710265.0,현풍읍,10556951.28798913,1524.61634878,0.0001444182422736561
27710310.0,가창면,106585296.10273302,123292.114705717,0.0011567459979365353
27710330.0,하빈면,20419050.270810027,618017.45908712,0.030266709317553542
27710380.0,구지면,12864152.29123471,73623.57750815,0.005723158109556519
27720250.0,군위읍,61481395.29719676,1889277.796229064,0.030729260243630246
27720310.0,소보면,82317781.16765864,420887.66696980805,0.005112961756252587
27720320.0,효령면,92157251.86020248,1335873.9725974503,0.014495592540279935
27720330.0,부계면,61184883.54169372,631471.322008624,0.010320708081078806
27720340.0,우보면,51879471.77976102,3047157.0560944686,0.05873531382567414
27720350.0,의흥면,43900851.06143877,1485119.1682439,0.03382893798950484
